,ticker,data,abertura,maximo,minimo,medio,fechamento,volume
877,BRAP4,2023-12-05,23.05462552,23.12076584,22.8751018,22.99793382,23.05462552,65375668.0
878,BRAP4,2023-12-06,23.18690616,23.33808403,22.79006425,23.05462552,22.85620456,67892351.0
879,BRAP4,2023-12-07,23.00738244,23.08297137,22.79006425,22.90344765,22.83730733,29550652.0
880,BRAP4,2023-12-08,22.96958797,23.05462552,22.74282116,22.9317935,22.95069074,35846450.0
881,BRAP4,2023-12-11,22.90344765,22.9884852,22.67668084,22.89399903,22.96958797,25589556.0
882,BRAP4,2023-12-12,23.13966308,23.14911169,22.79951286,22.91289627,22.91289627,34508050.0
883,BRAP4,2023-12-13,22.84675595,23.13966308,22.74282116,22.92234488,23.02627967,70321078.0
884,BRAP4,2023-12-14,23.24359786,23.35698127,23.10186861,23.20580339,23.15856031,91545185.0
885,BRAP4,2023-12-15,23.24359786,23.35698127,22.9884852,23.08297137,23.06407414,94702897.0
886,BRAP4,2023-12-18,23.14911169,23.3758785,22.96958797,23.20580339,23.24359786,165394233.0
887,BRAP4,2023-12-19,23.32863542,23.58374808,23.13021446,23.44201882,23.58374808,80787181.0
888,BRAP4,2023-12-20,23.60264531,23.68768286,23.40422435,23.49871052,23.47981329,67530670.0
889,BRAP4,2023-12-21,23.7065801,24.12231925,23.47036467,23.95224414,24.02783308,80896336.0
890,BRAP4,2023-12-22,24.09397339,24.38688052,23.90500105,24.07507616,24.02783308,61809903.0
891,BRAP4,2023-12-26,24.23570265,24.25459988,24.00893584,24.14121648,24.09397339,38345193.0
892,BRAP4,2023-12-27,24.09397339,24.23570265,24.01838446,24.16956233,24.2073568,46352200.0
893,BRAP4,2023-12-28,24.17901095,24.24515127,24.03728169,24.17901095,24.24515127,27047789.0
894,BRAP4,2024-01-02,24.29239435,24.41522637,23.91444967,24.17901095,24.00893584,80593468.0
895,BRAP4,2024-01-03,23.99948722,24.16011371,23.78216903,24.00893584,24.03728169,52289084.0
896,BRAP4,2024-01-04,24.04673031,24.04673031,23.7065801,23.81051488,23.81051488,37954913.0
897,BRAP4,2024-01-05,23.65933701,23.65933701,23.30028956,23.48926191,23.50815914,54306418.0
898,BRAP4,2024-01-08,23.39477573,23.41367297,23.18690616,23.29084095,23.39477573,49149668.0
899,BRAP4,2024-01-09,23.18690616,23.2624951,22.96958797,23.11131722,23.08297137,61262458.0
900,BRAP4,2024-01-10,22.99793382,22.99793382,22.53495159,22.68612946,22.72392393,55057126.0
901,BRAP4,2024-01-11,22.73337254,22.89399903,22.58219467,22.76171839,22.75226978,50655200.0
902,BRAP4,2024-01-12,22.72392393,22.83730733,22.5444002,22.62943776,22.63888637,46004567.0
903,BRAP4,2024-01-15,22.4877085,22.5444002,22.20424999,22.38377371,22.5444002,34789077.0
904,BRAP4,2024-01-16,22.5444002,22.61054052,22.11921244,22.25149308,22.28928754,51140326.0
905,BRAP4,2024-01-17,22.15700691,22.27983893,21.70347329,21.92079148,21.84520254,109056130.0
906,BRAP4,2024-01-18,22.01527765,22.14755829,21.80740808,21.91134286,21.81685669,55626216.0
907,BRAP4,2024-01-19,21.94913733,21.94913733,21.46725786,21.55229542,21.52394957,61755279.0
908,BRAP4,2024-01-22,21.39166893,21.43891201,21.16490212,21.31607999,21.33497723,61759015.0
909,BRAP4,2024-01-23,21.55229542,21.91134286,21.5428468,21.73181914,21.86409978,93536425.0
910,BRAP4,2024-01-24,22.10976382,22.31763339,21.9869318,22.15700691,22.09086659,78880492.0
911,BRAP4,2024-01-25,22.19480137,22.24204446,21.46725786,21.73181914,21.77906222,111332649.0
912,BRAP4,2024-01-26,21.68457605,21.99638042,21.43891201,21.79795946,21.93968871,69452042.0
913,BRAP4,2024-01-29,21.93968871,22.06252074,21.61843574,21.75071637,21.75071637,47354603.0
914,BRAP4,2024-01-30,21.74126776,21.82630531,21.45780925,21.63733297,21.64678159,60465262.0
915,BRAP4,2024-01-31,21.5428468,21.72237052,21.44836063,21.59008988,21.53339818,52802278.0
916,BRAP4,2024-02-01,21.53339818,21.57119265,20.97592978,21.12710765,21.10821042,197669568.0
917,BRAP4,2024-02-02,21.10821042,21.13655627,20.74916297,20.87199499,20.7680602,116140975.0
918,BRAP4,2024-02-05,20.7680602,20.80585467,20.56019063,20.68302265,20.67357403,71623100.0
919,BRAP4,2024-02-06,20.74916297,21.14600488,20.73026574,21.01372425,21.10821042,85746269.0
920,BRAP4,2024-02-07,21.10821042,21.32552861,21.05151871,21.20269659,21.17435074,76434866.0
921,BRAP4,2024-02-08,21.26883691,21.36332308,20.87199499,21.02317286,20.93813531,70129277.0
922,BRAP4,2024-02-09,20.95703254,21.12710765,20.6546768,20.81530329,20.72081712,48978850.0
923,BRAP4,2024-02-14,20.75861159,20.81530329,20.58853648,20.70191989,20.70191989,41150237.0
924,BRAP4,2024-02-15,20.66412542,20.82475191,20.51294754,20.6546768,20.64522818,101059073.0
925,BRAP4,2024-02-16,20.91923808,21.24993967,20.81530329,21.03262148,21.02317286,139931849.0
926,BRAP4,2024-02-19,20.94758393,21.00427563,20.75861159,20.86254637,20.92868669,59647136.0
927,BRAP4,2024-02-20,20.69247127,20.72081712,20.25783489,20.40901276,20.47515308,157348363.0
928,BRAP4,2024-02-21,20.56963925,20.56963925,20.20114318,20.35232106,20.35232106,153681909.0
929,BRAP4,2024-02-22,20.51294754,20.7680602,20.51294754,20.56963925,20.57908786,97578260.0
930,BRAP4,2024-02-23,20.90978946,21.05151871,20.49405031,20.75861159,20.56963925,124180118.0
931,BRAP4,2024-02-26,20.45625584,20.45625584,20.04051669,20.16334872,20.1539001,155489158.0
932,BRAP4,2024-02-27,20.45625584,20.52239616,20.28618074,20.39956414,20.44680723,112404201.0
933,BRAP4,2024-02-28,20.3239752,20.42790999,20.06886254,20.14445148,20.1539001,89528215.0
934,BRAP4,2024-02-29,20.1539001,20.20114318,19.91768467,20.04051669,20.03106808,228059795.0
935,BRAP4,2024-03-01,20.06886254,20.06886254,19.54918861,19.66257201,19.69091786,298412993.0
936,BRAP4,2024-03-04,19.69091786,19.93658191,19.48304829,19.61532893,19.53029137,120745055.0
937,BRAP4,2024-03-05,19.45470244,19.64367478,19.36021627,19.56808584,19.64367478,63130914.0
938,BRAP4,2024-03-06,19.75705818,19.75705818,19.3224218,19.48304829,19.42635659,144420132.0
939,BRAP4,2024-03-07,19.52084276,19.67202063,19.42635659,19.53029137,19.56808584,72221537.0
940,BRAP4,2024-03-08,19.51139414,19.6531234,19.38856212,19.47359967,19.41690797,47800069.0
941,BRAP4,2024-03-11,19.18069255,19.2657301,18.84999095,19.02951467,19.07675776,100999150.0
942,BRAP4,2024-03-12,19.21848701,19.41690797,19.01061744,19.13344946,19.05786052,98361437.0
943,BRAP4,2024-03-13,19.03896329,19.13344946,18.90668265,19.03896329,19.03896329,103097812.0
944,BRAP4,2024-03-14,19.03896329,19.03896329,18.75550478,18.8783368,19.00116882,95316715.0
945,BRAP4,2024-03-15,18.92557989,18.96337435,18.42480318,18.54763521,18.42480318,231134855.0
946,BRAP4,2024-03-18,18.65156999,19.07675776,18.63267276,18.88778542,19.03896329,142243788.0
947,BRAP4,2024-03-19,19.28462733,19.36966489,19.15234669,19.23738425,19.21848701,106591793.0
948,BRAP4,2024-03-20,19.27517872,19.45470244,19.13344946,19.30352457,19.45470244,65903542.0
949,BRAP4,2024-03-21,19.53973999,19.71926372,19.3791135,19.49249691,19.44525382,71035212.0
950,BRAP4,2024-03-22,19.35076765,19.41690797,19.14289808,19.2090384,19.18069255,49337057.0
951,BRAP4,2024-03-25,19.19958978,19.33187042,19.15234669,19.22793563,19.17124393,57105059.0
952,BRAP4,2024-03-26,19.06730914,19.13344946,18.88778542,19.01061744,19.01061744,69793119.0
953,BRAP4,2024-03-27,19.00116882,19.33187042,18.91613127,19.16179531,19.28462733,96866720.0
954,BRAP4,2024-03-28,19.36966489,19.51139414,19.2090384,19.35076765,19.45470244,84783372.0
955,BRAP4,2024-04-01,19.66257201,20.03106808,19.53973999,19.67202063,19.61532893,83234199.0
956,UNIP6,2023-04-04,59.03070975,60.17487999,59.03070975,59.62398321,59.30192047,14133749.0
957,UNIP6,2023-04-05,59.49685318,60.07317597,58.75102369,59.36972316,59.26801913,11034157.0
958,UNIP6,2023-04-06,59.35277248,60.06470064,58.75102369,59.08156176,58.86120305,17010314.0
959,UNIP6,2023-04-10,59.61550788,60.17487999,58.60694299,59.64093388,59.93757062,14990299.0
960,UNIP6,2023-04-11,60.19183067,62.05640441,59.97147195,60.95461083,61.27667358,35572778.0
961,UNIP6,2023-04-12,61.43770495,62.18353445,60.47999207,61.35295159,60.47999207,23341236.0
962,UNIP6,2023-04-13,60.77662881,60.81900547,59.08156176,59.56465587,59.39514916,29708314.0
963,UNIP6,2023-04-14,59.33582181,59.92061993,58.83577704,59.22564246,58.84425237,19580648.0
964,UNIP6,2023-04-17,58.9713824,59.42057517,58.73407301,59.00528373,58.8527277,21597035.0
965,UNIP6,2023-04-18,59.20021644,59.75111324,58.64931966,59.26801913,59.2341178,14930073.0
966,UNIP6,2023-04-19,59.22564246,59.49685318,58.26792958,58.55609097,58.50523897,41139033.0
967,UNIP6,2023-04-20,59.01375908,59.06461109,57.63227944,58.26792958,58.12384888,23157512.0
968,UNIP6,2023-04-24,58.32757607,58.6938129,56.42663249,57.09806669,56.42663249,29908533.0
969,UNIP6,2023-04-25,56.4615122,56.60975091,54.68264756,55.80751784,56.44407234,23523637.0
970,UNIP6,2023-04-26,56.40919264,56.94110805,55.28432237,55.89471709,55.45872085,18335242.0
971,UNIP6,2023-04-27,55.48488063,56.02551596,55.11864379,55.63311935,55.89471709,11184334.0
972,UNIP6,2023-04-28,55.79879792,57.20270579,55.41512123,56.45279226,56.89750843,22143602.0
973,UNIP6,2023-05-02,57.12422646,57.54278285,54.71752725,55.31920206,54.85704605,24546320.0
974,UNIP6,2023-05-03,54.9442453,55.32792198,53.86297463,54.50824906,54.08097276,14164821.0
975,UNIP6,2023-05-04,54.23793141,55.71159867,54.23793141,54.81344642,54.68264756,14647146.0
976,UNIP6,2023-05-05,55.36280168,58.47581479,54.93552538,57.08062684,57.76950089,20380652.0
977,UNIP6,2023-05-08,58.0572584,59.29548771,56.26967385,57.07190692,56.52255166,19074511.0
978,UNIP6,2023-05-09,56.4615122,56.94110805,55.42384115,56.1127152,55.81623777,14402052.0
979,UNIP6,2023-05-10,55.97319641,56.52255166,55.24944266,56.03423588,56.37431294,11368005.0
980,UNIP6,2023-05-11,56.19991445,57.08934677,55.66799904,56.43535241,56.73182986,12821725.0
981,UNIP6,2023-05-12,56.84518888,59.74892379,56.84518888,58.99029034,59.3303674,20255829.0
982,UNIP6,2023-05-15,60.071561,60.73427527,58.98157041,59.79252341,59.47860612,15167917.0
983,UNIP6,2023-05-16,59.91460236,60.83019445,57.84798022,59.39140688,58.1967772,18609394.0
984,UNIP6,2023-05-17,58.20549712,60.78659482,58.20549712,60.21979971,60.68195573,15918510.0
985,UNIP6,2023-05-18,60.68195573,63.2194538,60.54243693,62.40850081,62.94913614,28929595.0
986,UNIP6,2023-05-19,63.14097449,64.08272635,62.53057975,63.35025268,62.69625832,20576973.0
987,UNIP6,2023-05-22,62.78345756,63.51593124,61.5190685,62.53057975,62.617779,16904263.0
988,UNIP6,2023-05-23,62.43466058,62.43466058,59.62684483,60.71683542,59.86228281,19823945.0
989,UNIP6,2023-05-24,59.87100273,61.03075272,59.30420763,60.28083919,60.08900085,12802943.0
990,UNIP6,2023-05-25,60.69067565,62.18178276,60.34187867,61.4493091,61.35338993,15047334.0
991,UNIP6,2023-05-26,61.75450646,62.25154216,60.60347641,61.31851022,61.27491061,12658094.0
992,UNIP6,2023-05-29,61.28363053,62.50441998,61.12667188,61.9114651,62.33874141,7923643.0
993,UNIP6,2023-05-30,62.54801961,63.04505531,60.79531475,61.58010797,61.03075272,14556567.0
994,UNIP6,2023-05-31,61.09179219,61.40570947,59.63556477,60.28083919,59.63556477,21714347.0
995,UNIP6,2023-06-01,60.21107979,60.64707603,58.80717192,59.52220574,59.1908486,20662448.0
996,UNIP6,2023-06-02,59.29548771,61.69346699,59.29548771,60.86507414,60.79531475,15733417.0
997,UNIP6,2023-06-05,61.42314932,61.67602714,60.20235987,60.82147452,60.61219633,14927986.0
998,UNIP6,2023-06-06,60.60347641,61.90274518,60.58603656,61.33595007,61.35338993,11881397.0
999,UNIP6,2023-06-07,61.9114651,62.40850081,60.78659482,61.68474707,61.83298578,14948549.0
1000,UNIP6,2023-06-09,62.12946323,63.30665305,62.12946323,62.7224181,62.73113802,14495716.0
1001,UNIP6,2023-06-12,62.73113802,65.38199512,62.73113802,64.43152334,64.701841,28263702.0
1002,UNIP6,2023-06-13,64.87623949,65.61743308,62.80089742,63.8560083,62.81833727,31733292.0
1003,UNIP6,2023-06-14,63.13225455,65.92263044,62.86193689,65.04191806,65.44303459,27218119.0
1004,UNIP6,2023-06-15,65.44303459,67.40501763,64.84135978,66.56790487,66.9690214,38598009.0
1005,UNIP6,2023-06-16,66.9690214,67.03878081,65.43431466,66.19294811,66.31502706,34797382.0
1006,UNIP6,2023-06-19,66.32374698,68.17237101,66.09702894,67.27421877,67.93693305,20437144.0
1007,UNIP6,2023-06-20,68.05901199,69.65475821,67.53581652,68.82636536,69.24492175,21336501.0
1008,UNIP6,2023-06-21,69.25364167,70.18667361,68.89612476,69.6198785,69.38444053,23746745.0
1009,UNIP6,2023-06-22,69.34084092,69.99483527,67.05622065,68.70428642,68.52988791,17775941.0
1010,UNIP6,2023-06-23,68.96588416,69.41060032,67.92821312,68.43396874,68.59092739,13114962.0
1011,UNIP6,2023-06-26,68.76532589,69.06180333,66.70742366,67.46605711,66.89926201,17757321.0
1012,UNIP6,2023-06-27,66.90798194,68.37292928,66.90798194,67.46605711,67.1085402,11405044.0
1013,UNIP6,2023-06-28,67.1085402,67.49221689,65.80055151,66.68998382,66.73358345,10195929.0
1014,UNIP6,2023-06-29,66.88182216,68.27701012,66.83822254,67.48349696,67.52709659,15292607.0
1015,UNIP6,2023-06-30,67.57941613,70.63138977,67.52709659,69.57627888,69.00948378,30960749.0
1016,UNIP6,2023-07-03,69.14028265,71.93937846,68.88740483,70.20411345,69.04436347,32850148.0
1017,UNIP6,2023-07-04,69.7593973,72.81137093,69.38444053,71.39002321,72.54105326,25168799.0
1018,UNIP6,2023-07-05,71.93937846,72.82881078,70.50931082,71.51210216,70.93658714,26344415.0
1019,UNIP6,2023-07-06,70.80578826,70.80578826,69.794277,70.29131271,70.02971496,12810511.0
1020,UNIP6,2023-07-07,70.10819428,72.09633711,70.10819428,71.05866607,70.55291044,12802644.0
1021,UNIP6,2023-07-10,70.63138977,71.45106269,70.28259278,70.81450818,70.50931082,13977482.0
1022,UNIP6,2023-07-11,70.28259278,70.8929875,68.983324,70.10819428,70.8929875,13998651.0
1023,UNIP6,2023-07-12,71.15458524,71.93937846,68.25085033,69.94251572,68.25085033,23711389.0
1024,UNIP6,2023-07-13,68.49500822,70.38723188,68.49500822,69.36700068,69.40188039,18242282.0
1025,UNIP6,2023-07-14,69.46291985,70.04715482,68.60836724,69.29724129,69.07052325,16792900.0
1026,UNIP6,2023-07-17,69.24492175,69.74195746,68.37292928,69.06180333,69.16644243,15388686.0
1027,UNIP6,2023-07-18,69.40188039,69.40188039,68.57348755,68.87868491,68.79148567,18239223.0
1028,UNIP6,2023-07-19,68.80020559,69.04436347,67.84101387,68.17237101,67.93693305,12133643.0
1029,UNIP6,2023-07-20,67.94565297,68.4514086,66.53302517,67.33525825,66.89926201,14511339.0
1030,UNIP6,2023-07-21,66.53302517,67.63173568,66.45454585,67.2131793,67.30037854,36517384.0
1031,UNIP6,2023-07-24,66.55918495,68.4514086,66.55918495,68.05901199,68.39036913,10255831.0
1032,UNIP6,2023-07-25,68.46012853,68.88740483,67.64917553,68.00669244,68.01541236,19108455.0
1033,UNIP6,2023-07-26,67.6753353,69.45419994,67.6753353,68.80892552,68.93100445,9746328.0
1034,UNIP6,2023-07-27,69.49779956,69.73323753,67.64045561,68.51244807,67.64045561,9891979.0
1035,UNIP6,2023-07-28,68.05901199,68.74788604,66.82078269,67.37013794,67.60557591,12168754.0
1036,UNIP6,2023-07-31,67.91077327,70.57907022,67.90205334,70.03843489,70.57907022,19093792.0
1037,UNIP6,2023-08-01,70.57907022,71.50338223,69.56755896,70.31747247,70.28259278,15145222.0
1038,UNIP6,2023-08-02,70.28259278,70.93658714,69.89019617,70.4308315,70.66626946,8610247.0
1039,UNIP6,2023-08-03,70.93658714,72.15737659,70.09947437,71.30282397,71.54698186,22350327.0
1040,UNIP6,2023-08-04,71.50338223,71.93937846,70.16051384,71.34642358,71.25050441,13338218.0
1041,UNIP6,2023-08-07,71.25922434,71.44234276,70.16051384,70.49187097,70.18667361,13283502.0
1042,UNIP6,2023-08-08,69.92507587,70.16923376,68.4862883,69.71579767,69.7593973,11961578.0
1043,UNIP6,2023-08-09,69.7593973,70.61394992,68.97460408,69.77683715,69.69835783,14732738.0
1044,UNIP6,2023-08-10,69.74195746,70.18667361,68.69556649,69.49779956,69.23620182,13183154.0
1045,UNIP6,2023-08-11,68.75660596,68.97460408,66.93414171,67.59685598,67.52709659,18737603.0
1046,UNIP6,2023-08-14,67.8497338,67.92821312,65.84415112,66.42838608,66.30630714,17887505.0
1047,UNIP6,2023-08-15,65.94879022,67.50965674,65.91391053,66.84694247,66.82950262,14159596.0
1048,UNIP6,2023-08-16,67.91077327,68.71300635,67.13469998,67.96309282,67.83229395,14185781.0
1049,UNIP6,2023-08-17,67.83229395,67.99797251,65.46919437,66.12318871,65.75695188,21188464.0
1050,UNIP6,2023-08-18,65.46047445,67.78869433,64.85879964,66.55918495,66.62022442,15548792.0
1051,UNIP6,2023-08-21,67.1085402,67.72765485,66.29758721,66.72486351,66.64638419,31696967.0
1052,UNIP6,2023-08-22,66.88182216,69.32340107,66.87310223,68.52988791,68.64324694,19073890.0
1053,UNIP6,2023-08-23,68.64324694,70.26515293,68.15493116,69.48907964,68.87868491,17779750.0
1054,UNIP6,2023-08-24,69.92507587,70.17795369,69.21876197,69.71579767,69.32340107,17310939.0
1055,UNIP6,2023-08-25,69.32340107,70.09947437,68.79148567,69.2274819,68.80892552,11059219.0
1056,UNIP6,2023-08-28,68.89612476,69.82043677,68.75660596,69.21876197,68.80892552,12462861.0
1057,UNIP6,2023-08-29,68.983324,69.94251572,68.80892552,69.46291985,69.87275632,13821871.0
1058,UNIP6,2023-08-30,69.90763602,70.81450818,68.84380521,69.73323753,69.29724129,15531517.0
1059,UNIP6,2023-08-31,69.34084092,69.76811722,67.22189922,68.32060973,67.40501763,15944907.0
1060,UNIP6,2023-09-01,68.0241323,69.44548001,67.66661538,68.77404581,69.44548001,22919823.0
1061,UNIP6,2023-09-04,69.44548001,70.36979203,68.3816492,69.1577225,68.64324694,14474913.0
1062,UNIP6,2023-09-05,68.51244807,70.10819428,68.18109094,69.32340107,69.75067738,12330793.0
1063,UNIP6,2023-09-06,69.89891609,70.51803075,69.17516234,69.62859843,69.65475821,10884835.0
1064,UNIP6,2023-09-08,69.64603829,70.01227511,69.07052325,69.65475821,69.55883903,10911651.0
1065,UNIP6,2023-09-11,69.89891609,71.32898374,69.58499881,70.51803075,70.35235217,19004505.0
1066,UNIP6,2023-09-12,70.3610721,71.78241981,70.3610721,71.35514351,71.13714539,19468404.0
1067,UNIP6,2023-09-13,70.81450818,72.55849312,70.80578826,71.7388202,71.23306457,17919368.0
1068,UNIP6,2023-09-14,71.50338223,72.76777131,71.50338223,72.340495,72.48873372,20078179.0
1069,UNIP6,2023-09-15,72.50617357,73.06424874,72.10505703,72.60209274,72.53233334,18127673.0
1070,UNIP6,2023-09-18,72.89857019,73.22120739,71.66034088,72.60209274,72.57593297,15313141.0
1071,UNIP6,2023-09-19,72.64569237,73.91008143,72.40153448,72.58465289,72.40153448,68388410.0
1072,UNIP6,2023-09-20,72.26201568,73.85776189,72.2009762,72.80265101,72.74161154,22200706.0
1073,UNIP6,2023-09-21,71.84345929,72.46257395,71.067386,71.81729952,71.6690608,24222393.0
1074,UNIP6,2023-09-22,72.28817545,72.54977319,71.45978261,71.95681832,71.67778072,12980446.0
1075,UNIP6,2023-09-25,71.82601944,72.07017734,69.49779956,70.28259278,70.26515293,12534186.0
1076,UNIP6,2023-09-26,70.08203452,70.08203452,68.72172627,69.41932024,69.45419994,12706926.0
1077,UNIP6,2023-09-27,69.44548001,70.84066796,68.36420936,69.06180333,69.11412288,13330997.0
1078,UNIP6,2023-09-28,69.11412288,70.55291044,68.87868491,69.8291567,69.87275632,8633527.0
1079,UNIP6,2023-09-29,70.66626946,71.76497997,69.96867549,70.70114916,70.65754953,14424850.0
1080,UNIP6,2023-10-02,70.62266984,70.62266984,69.01820371,69.41932024,69.0879631,8574282.0
1081,UNIP6,2023-10-03,68.58220747,69.14900258,68.01541236,68.50372815,68.71300635,12209517.0
1082,UNIP6,2023-10-04,68.88740483,69.49779956,68.01541236,68.71300635,68.75660596,7778349.0
1083,UNIP6,2023-10-05,68.80020559,69.30596122,67.16957968,67.86717365,68.04157214,16330240.0
1084,UNIP6,2023-10-06,67.83229395,68.09389168,66.29758721,67.59685598,67.65789545,14388960.0
1085,UNIP6,2023-10-09,67.64917553,68.49500822,66.93414171,67.56197628,68.49500822,8477355.0
1086,UNIP6,2023-10-10,68.59092739,69.75067738,68.06773192,69.00948378,69.50651949,11998763.0
1087,UNIP6,2023-10-11,69.50651949,70.19539354,69.12284279,69.57627888,69.43676009,7309292.0
1088,UNIP6,2023-10-13,69.7593973,69.7593973,67.20445937,67.69277515,67.68405524,17034121.0
1089,UNIP6,2023-10-16,67.84101387,68.35548942,66.98646125,67.48349696,67.43989735,12321589.0
1090,UNIP6,2023-10-17,67.43989735,67.43989735,66.50686541,66.88182216,67.03006088,9756733.0
1091,UNIP6,2023-10-18,66.88182216,67.03006088,63.69904966,64.51872258,64.33560416,27591668.0
1092,UNIP6,2023-10-19,64.37920378,64.85007972,63.2892132,63.95192747,63.3589726,16112816.0
1093,UNIP6,2023-10-20,63.04505531,63.47233161,61.85914556,62.53057975,62.90553652,16638921.0
1094,UNIP6,2023-10-23,62.00738427,64.10888612,61.70218691,63.15841434,63.40257223,10720400.0
1095,UNIP6,2023-10-24,64.04784665,65.0942376,63.20201395,63.84728838,63.66416996,18767979.0
1096,UNIP6,2023-10-25,63.3589726,63.97808725,62.08586359,62.81833727,62.84449704,14848025.0
1097,UNIP6,2023-10-26,62.85321697,63.72520943,62.12946323,62.73113802,62.38234103,13388140.0
1098,UNIP6,2023-10-27,62.617779,63.23689366,61.78066624,62.37362112,61.78066624,11567619.0
1099,UNIP6,2023-10-30,61.92018503,62.45210043,60.99587301,61.78066624,62.07714367,15723579.0
1100,UNIP6,2023-10-31,62.21666247,62.76601772,61.3097903,62.07714367,62.0161042,12601642.0
1101,UNIP6,2023-11-01,62.0161042,62.76601772,61.56266812,62.17306284,62.74857787,12984260.0
1102,UNIP6,2023-11-03,63.20201395,64.20480529,62.37362112,63.55081094,63.61185041,17418814.0
1103,UNIP6,2023-11-06,63.72520943,64.52744251,62.67009855,63.21073388,62.79217749,11431734.0
1104,UNIP6,2023-11-07,62.79217749,64.50128272,62.63521885,63.72520943,64.2484049,9829360.0
1105,UNIP6,2023-11-08,64.2484049,65.07679776,63.4984914,64.13504589,63.60313049,8539596.0
1106,UNIP6,2023-11-09,63.60313049,64.69312107,63.14969441,63.9606474,63.68160981,9529328.0
1107,UNIP6,2023-11-10,63.28049327,64.92855904,63.28049327,64.13504589,64.21352521,9451752.0
1108,UNIP6,2023-11-13,64.36176393,64.79776017,63.76008913,64.44896318,64.71928085,5979759.0
1109,UNIP6,2023-11-14,64.72800077,66.61150449,64.31816431,65.93135037,66.16678834,16991654.0
1110,UNIP6,2023-11-16,66.16678834,66.78590299,65.32095565,66.15806842,66.20166804,15395093.0
1111,UNIP6,2023-11-17,66.27142743,66.87310223,64.90239926,65.94879022,66.34990676,17017904.0
1112,UNIP6,2023-11-20,66.44582593,67.00390111,66.07086917,66.55046502,66.5766248,9708120.0
1113,UNIP6,2023-11-21,66.27142743,66.68126389,64.53616243,65.67847255,66.05342932,19945027.0
1114,UNIP6,2023-11-22,66.27142743,67.26549885,65.71335226,66.23654774,65.89647068,15032815.0
1115,UNIP6,2023-11-23,65.9051906,66.18422819,65.17271693,65.65231279,66.18422819,9186209.0
1116,UNIP6,2023-11-24,65.74823196,66.27142743,64.30072446,65.12039738,64.30072446,14332910.0
1117,UNIP6,2023-11-27,64.26584476,64.64080152,63.82984853,64.18736545,63.89960793,10217218.0
1118,UNIP6,2023-11-28,63.89960793,65.55639362,63.82984853,65.07679776,65.43431466,8321985.0
1119,UNIP6,2023-11-29,65.44303459,66.42838608,65.163997,65.75695188,65.55639362,10550413.0
1120,UNIP6,2023-11-30,66.41094624,66.41094624,64.10016619,64.87623949,64.71056092,25194842.0
1121,UNIP6,2023-12-01,64.71928085,65.80055151,64.27456469,65.18143684,65.48663421,16289100.0
1122,UNIP6,2023-12-04,65.47791429,65.73951203,64.06528649,64.55360227,64.06528649,20190544.0
1123,UNIP6,2023-12-05,64.06528649,64.95471881,63.96936732,64.43152334,64.57976205,10862898.0
1124,UNIP6,2023-12-06,64.44024326,64.93727896,62.26898201,63.25433351,62.39978089,23353329.0
1125,UNIP6,2023-12-07,62.67881847,63.30665305,61.5190685,62.10330344,61.5190685,14722023.0
1126,UNIP6,2023-12-08,62.0161042,63.36769252,61.42314932,62.54801961,63.21073388,11377177.0
1127,UNIP6,2023-12-11,63.21073388,64.27456469,62.97529591,63.69904966,63.37641244,8489434.0
1128,UNIP6,2023-12-12,63.37641244,64.03912672,62.53057975,63.42873199,63.51593124,10394817.0
1129,UNIP6,2023-12-13,63.77752898,65.15527708,63.43745192,64.55360227,65.11167746,24166429.0
1130,UNIP6,2023-12-14,65.42559474,67.80613417,65.42559474,66.90798194,66.4719857,23988585.0
1131,UNIP6,2023-12-15,67.30909847,68.3467695,66.78590299,67.63173568,67.79741425,21075136.0
1132,UNIP6,2023-12-18,68.13749131,68.95716423,67.89333342,68.43396874,68.31188981,18476349.0
1133,UNIP6,2023-12-19,68.31746473,68.41534076,67.0361786,67.43658052,67.20523719,15962169.0
1134,UNIP6,2023-12-20,67.21413501,67.74800423,66.81373309,67.29421539,67.12515681,7888660.0
1135,UNIP6,2023-12-21,67.73910641,67.89036936,67.15185027,67.53445655,67.76579988,8380439.0
1136,UNIP6,2023-12-22,67.50776309,68.20179307,67.15185027,67.72131077,67.57894565,8014606.0
1137,UNIP6,2023-12-26,67.57004783,68.15730397,67.08956552,67.7746977,68.09501923,13064365.0
1138,UNIP6,2023-12-27,68.14840615,68.41534076,67.48996745,67.88147154,68.06832577,13328236.0
1139,UNIP6,2023-12-28,67.97934756,68.22848653,67.19633937,67.72131077,68.14840615,16303978.0
1140,UNIP6,2024-01-02,68.05942795,68.31746473,66.92940476,67.40988706,67.10736116,20109214.0
1141,UNIP6,2024-01-03,67.0361786,67.74800423,66.92940476,67.45437617,67.40098924,9021938.0
1142,UNIP6,2024-01-04,67.40988706,67.48996745,65.38118402,66.19978349,65.91505324,17322174.0
1143,UNIP6,2024-01-05,65.91505324,66.55569631,65.39897966,65.82607503,65.82607503,9684373.0
1144,UNIP6,2024-01-08,65.80827939,66.96499604,65.22992107,66.32435298,66.61798105,6388638.0
1145,UNIP6,2024-01-09,66.38663772,66.57349195,65.58583388,65.86166631,65.78158593,6958301.0
1146,UNIP6,2024-01-10,65.77268811,65.77268811,64.82951915,65.30110363,65.48795786,8278460.0
1147,UNIP6,2024-01-11,65.45236658,65.84387067,65.04306685,65.4167753,65.71040337,6602558.0
